leiden_0.5,n_cells,med_counts,med_genes,pct_mt,doublet_frac,n_samples,top_sample_frac,SATB2,SLC17A7,GAD1,SLC6A1,MOG,MOBP,GFAP,AQP4,CSF1R,CSF3R,CLDN5,SLC2A1,VCAN,OLIG1
0,25492,13330.0,4697.0,0.420230192786595,0.05440922642397615,46,0.06378471677388985,1.31,0.48,0.01,0.01,0.01,0.07,0.01,0.02,0.0,0.0,0.0,0.03,0.01,0.0
1,4006,12059.5,4495.0,0.33329449890597007,0.038442336495257114,45,0.06440339490763854,1.34,0.46,0.01,0.01,0.01,0.12,0.01,0.03,0.0,0.0,0.0,0.03,0.0,0.0
2,12877,10790.0,4412.0,0.19661816751867872,0.4017240040382077,46,0.07315368486448708,0.65,0.15,0.26,0.59,0.33,0.58,0.41,0.54,0.3,0.13,0.03,0.08,0.49,0.17
3,26980,4467.5,2256.0,0.039989094530890376,0.004633061527057079,46,0.061415863602668645,0.06,0.01,0.03,0.89,0.01,0.01,1.27,1.82,0.01,0.0,0.0,0.09,0.51,0.06
4,8469,18442.0,5470.0,0.5157766990291263,0.07474318101310662,46,0.07131892785452829,1.56,0.52,0.02,0.04,0.01,0.05,0.02,0.04,0.0,0.0,0.01,0.03,0.17,0.01
5,3440,3135.5,1791.0,0.3518381093670714,0.18255813953488373,46,0.16366279069767442,0.16,0.07,0.02,0.78,0.07,0.13,0.07,0.09,0.09,0.01,1.0,0.72,0.09,0.02
6,17107,16669.0,5109.0,0.3172756596689757,0.06295668439819957,46,0.06570409773776817,1.58,0.48,0.0,0.01,0.01,0.07,0.01,0.05,0.0,0.0,0.0,0.03,0.0,0.0
7,17920,12145.5,4415.0,0.2228039286110895,0.07377232142857143,46,0.061272321428571426,1.52,0.41,0.01,0.01,0.01,0.06,0.01,0.03,0.0,0.0,0.0,0.02,0.0,0.0
8,47354,13770.0,4713.0,0.1964905651859944,0.02952232124002196,46,0.07477720995058496,1.53,0.37,0.0,0.0,0.01,0.06,0.0,0.06,0.0,0.0,0.0,0.03,0.0,0.0
9,18520,8554.5,3522.0,0.2227119824884986,0.03153347732181425,46,0.05556155507559395,1.51,0.3,0.0,0.01,0.03,0.07,0.0,0.03,0.0,0.0,0.0,0.02,0.0,0.01
10,10609,8842.0,3708.0,0.3435556198466657,0.017060985955320955,46,0.05636723536619851,1.62,0.42,0.01,0.04,0.01,0.07,0.01,0.03,0.01,0.0,0.0,0.03,0.05,0.0
11,14048,8774.5,3471.0,0.2837349763554337,0.016087699316628703,46,0.0625,0.01,0.0,1.33,1.28,0.02,0.03,0.01,0.01,0.0,0.0,0.0,0.02,0.02,0.01
